,Cluster
TCGA-E2-A574-01A-11D-A29O-05,Cluster 2
TCGA-E9-A243-01A-21D-A16A-05,Cluster 2
TCGA-B6-A1KF-01A-11D-A13K-05,Cluster 2
TCGA-AC-A62X-01A-11D-A29O-05,Cluster 2
TCGA-AR-A24Q-01A-12D-A16A-05,Cluster 2
TCGA-AR-A2LR-01A-12D-A18O-05,Cluster 2
TCGA-B6-A409-01A-11D-A244-05,Cluster 2
TCGA-A2-A0SX-01A-12D-A10P-05,Cluster 2
TCGA-GM-A3XL-01A-11D-A230-05,Cluster 2
TCGA-A7-A6VW-01A-21D-A33F-05,Cluster 1
TCGA-E2-A1LS-01A-12D-A161-05,Cluster 2
TCGA-D8-A1JL-01A-11D-A13K-05,Cluster 2
TCGA-D8-A27F-01A-11D-A16G-05,Cluster 2
TCGA-AR-A251-01A-12D-A16A-05,Cluster 2
TCGA-D8-A27H-01A-11D-A16G-05,Cluster 2
TCGA-A2-A4S1-01A-21D-A268-05,Cluster 1
TCGA-B6-A0RE-01A-11D-A10P-05,Cluster 2
TCGA-B6-A0I1-01A-11D-A21R-05,Cluster 2
TCGA-AR-A5QQ-01A-11D-A28C-05,Cluster 1
TCGA-E2-A1B6-01A-31D-A12R-05,Cluster 1
TCGA-E2-A1AZ-01A-11D-A12R-05,Cluster 2
TCGA-BH-A0B9-01A-11D-A10P-05,Cluster 2
TCGA-BH-A0E0-01A-11D-A10P-05,Cluster 2
TCGA-A2-A3XU-01A-12D-A230-05,Cluster 2
TCGA-D8-A1JK-01A-11D-A13K-05,Cluster 4
TCGA-B6-A0RU-01A-11D-A10P-05,Cluster 2
TCGA-GI-A2C9-01A-11D-A21R-05,Cluster 2
TCGA-A2-A3XY-01A-11D-A23D-05,Cluster 2
TCGA-C8-A27B-01A-11D-A16A-05,Cluster 2
TCGA-AC-A2QJ-01A-12D-A19Z-05,Cluster 2
TCGA-A2-A0T2-01A-11D-A10P-05,Cluster 2
TCGA-A2-A0ST-01A-12D-A10P-05,Cluster 1
TCGA-EW-A1PB-01A-11D-A145-05,Cluster 1
TCGA-A7-A5ZV-01A-11D-A28C-05,Cluster 5
TCGA-A2-A25F-01A-11D-A16A-05,Cluster 1
TCGA-AR-A0U4-01A-11D-A10A-05,Cluster 2
TCGA-B6-A3ZX-01A-11D-A23D-05,Cluster 1
TCGA-HN-A2NL-01A-11D-A18O-05,Cluster 2
TCGA-D8-A27M-01A-11D-A16G-05,Cluster 2
TCGA-BH-A18V-01A-11D-A12E-05,Cluster 2
TCGA-AN-A0FX-01A-11D-A032-05,Cluster 2
TCGA-BH-A0BG-01A-11D-A112-05,Cluster 2
TCGA-A8-A08R-01A-11D-A032-05,Cluster 2
TCGA-C8-A131-01A-11D-A112-05,Cluster 2
TCGA-A2-A04T-01A-21D-A032-05,Cluster 2
TCGA-AN-A0AT-01A-11D-A032-05,Cluster 2
TCGA-BH-A18Q-01A-12D-A12E-05,Cluster 2
TCGA-C8-A134-01A-11D-A112-05,Cluster 2
TCGA-E2-A14R-01A-11D-A112-05,Cluster 2
TCGA-D8-A142-01A-11D-A112-05,Cluster 2
TCGA-BH-A18G-01A-11D-A12E-05,Cluster 5
TCGA-C8-A12K-01A-21D-A112-05,Cluster 2
TCGA-A2-A04P-01A-31D-A032-05,Cluster 2
TCGA-E2-A159-01A-11D-A112-05,Cluster 2
TCGA-AN-A0FL-01A-11D-A032-05,Cluster 2
TCGA-A2-A0CM-01A-31D-A032-05,Cluster 5
TCGA-D8-A147-01A-11D-A112-05,Cluster 2
TCGA-AO-A0J6-01A-11D-A032-05,Cluster 2
TCGA-BH-A0E6-01A-11D-A032-05,Cluster 2
TCGA-E2-A150-01A-11D-A12E-05,Cluster 2
TCGA-A7-A0CE-01A-11D-A00Y-05,Cluster 2
TCGA-A8-A07O-01A-11D-A00Y-05,Cluster 2
TCGA-E2-A158-01A-11D-A12E-05,Cluster 2
TCGA-AN-A0AR-01A-11D-A00Y-05,Cluster 2
TCGA-AR-A0TS-01A-11D-A112-05,Cluster 2
TCGA-B6-A0I2-01A-11D-A032-05,Cluster 2
TCGA-AR-A1AH-01A-11D-A12E-05,Cluster 2
TCGA-B6-A0IQ-01A-11D-A032-05,Cluster 2
TCGA-AN-A0G0-01A-11D-A032-05,Cluster 2
TCGA-AO-A0J4-01A-11D-A032-05,Cluster 2
TCGA-AN-A0FJ-01A-11D-A00Y-05,Cluster 2
TCGA-B6-A0I6-01A-11D-A032-05,Cluster 2
TCGA-AN-A0AL-01A-11D-A00Y-05,Cluster 2
TCGA-D8-A143-01A-11D-A112-05,Cluster 2
TCGA-C8-A12V-01A-11D-A112-05,Cluster 2
TCGA-BH-A18T-01A-11D-A12E-05,Cluster 2
TCGA-A8-A07U-01A-11D-A032-05,Cluster 2
TCGA-AQ-A04J-01A-02D-A032-05,Cluster 2
TCGA-BH-A0BW-01A-11D-A112-05,Cluster 2
TCGA-A2-A0D2-01A-21D-A032-05,Cluster 2
TCGA-BH-A0BL-01A-11D-A112-05,Cluster 2
TCGA-E2-A14Y-01A-21D-A12E-05,Cluster 2
TCGA-A8-A07R-01A-21D-A032-05,Cluster 2
TCGA-A8-A07C-01A-11D-A032-05,Cluster 2
TCGA-A2-A0D0-01A-11D-A00Y-05,Cluster 2
TCGA-BH-A0DL-01A-11D-A112-05,Cluster 2
TCGA-AO-A12F-01A-11D-A112-05,Cluster 2
TCGA-AN-A04D-01A-21D-A032-05,Cluster 2
TCGA-A2-A04U-01A-11D-A112-05,Cluster 2
TCGA-A2-A04Q-01A-21D-A032-05,Cluster 1
TCGA-A7-A0DA-01A-31D-A112-05,Cluster 2
TCGA-B6-A0IJ-01A-11D-A032-05,Cluster 2
TCGA-BH-A0AV-01A-31D-A112-05,Cluster 2
TCGA-E2-A14X-01A-11D-A112-05,Cluster 2
TCGA-AR-A1AT-01A-11D-A12R-05,Cluster 5
TCGA-UU-A93S-01A-21D-A41Q-05,Cluster 4
TCGA-D8-A1JG-01B-11D-A13K-05,Cluster 1
TCGA-D8-A1JA-01A-11D-A13K-05,Cluster 4
TCGA-C8-A1HK-01A-21D-A13K-05,Cluster 4
TCGA-BH-A203-01A-12D-A16A-05,Cluster 5
TCGA-JL-A3YW-01A-12D-A23D-05,Cluster 1
TCGA-GM-A2DH-01A-11D-A17Z-05,Cluster 1
TCGA-E9-A248-01A-11D-A16A-05,Cluster 1
TCGA-AR-A254-01A-21D-A16A-05,Cluster 1
TCGA-C8-A26X-01A-31D-A16G-05,Cluster 5
TCGA-C8-A1HF-01A-11D-A138-05,Cluster 1
TCGA-OL-A5RZ-01A-11D-A28C-05,Cluster 4
TCGA-EW-A2FR-01A-11D-A21R-05,Cluster 1
TCGA-C8-A8HP-01A-11D-A36K-05,Cluster 1
TCGA-AR-A24U-01A-11D-A16A-05,Cluster 1
TCGA-A2-A3XZ-01A-42D-A23D-05,Cluster 1
TCGA-EW-A1OV-01A-11D-A145-05,Cluster 1
TCGA-AC-A23H-01A-11D-A161-05,Cluster 5
TCGA-C8-A275-01A-21D-A16G-05,Cluster 5
TCGA-E2-A1LB-01A-11D-A145-05,Cluster 1
TCGA-AO-A0JE-01A-11D-A10P-05,Cluster 5
TCGA-EW-A6SD-01A-12D-A33F-05,Cluster 2
TCGA-E9-A1RH-01A-21D-A16A-05,Cluster 4
TCGA-A2-A3XV-01A-21D-A23D-05,Cluster 5
TCGA-B6-A0RS-01A-11D-A10P-05,Cluster 2
TCGA-BH-A1EV-01A-11D-A138-05,Cluster 3
TCGA-3C-AALI-01A-11D-A41Q-05,Cluster 4
TCGA-AC-A3W5-01A-11D-A22B-05,Cluster 1
TCGA-LL-A5YO-01A-21D-A28C-05,Cluster 1
TCGA-E2-A1B0-01A-11D-A12R-05,Cluster 2
TCGA-A2-A0T1-01A-21D-A10P-05,Cluster 1
TCGA-D8-A1XJ-01A-11D-A14N-05,Cluster 5
TCGA-C8-A26Y-01A-11D-A16G-05,Cluster 1
TCGA-OL-A66P-01A-11D-A31V-05,Cluster 1
TCGA-AC-A5EH-01A-11D-A28C-05,Cluster 4
TCGA-B6-A0IK-01A-12D-A10P-05,Cluster 5
TCGA-BH-A0AW-01A-11D-A10P-05,Cluster 5
TCGA-GM-A2DB-01A-31D-A18O-05,Cluster 1
TCGA-C8-A278-01A-11D-A16A-05,Cluster 1
TCGA-D8-A1XT-01A-11D-A14N-05,Cluster 1
TCGA-AR-A0TX-01A-11D-A10P-05,Cluster 1
TCGA-E2-A1LE-01A-12D-A19Z-05,Cluster 5
TCGA-A7-A4SF-01A-11D-A268-05,Cluster 4
TCGA-D8-A1JF-01A-11D-A13K-05,Cluster 4
TCGA-BH-A1EN-01A-11D-A13K-05,Cluster 5
TCGA-A2-A04X-01A-21D-A032-05,Cluster 3
TCGA-AO-A0J2-01A-11D-A032-05,Cluster 2
TCGA-A8-A08B-01A-11D-A00Y-05,Cluster 3
TCGA-B6-A0I9-01A-11D-A032-05,Cluster 4
TCGA-A8-A08X-01A-21D-A00Y-05,Cluster 2
TCGA-C8-A138-01A-11D-A112-05,Cluster 4
TCGA-E2-A14P-01A-31D-A12E-05,Cluster 3
TCGA-BH-A18R-01A-11D-A12E-05,Cluster 3
TCGA-BH-A0EE-01A-11D-A032-05,Cluster 2
TCGA-C8-A12Z-01A-11D-A112-05,Cluster 3
TCGA-C8-A12L-01A-11D-A112-05,Cluster 4
TCGA-A8-A0A7-01A-11D-A00Y-05,Cluster 1
TCGA-A8-A094-01A-11D-A00Y-05,Cluster 4
TCGA-E2-A152-01A-11D-A12E-05,Cluster 3
TCGA-A8-A08L-01A-11D-A00Y-05,Cluster 5
TCGA-A8-A08J-01A-11D-A00Y-05,Cluster 4
TCGA-BH-A0B7-01A-12D-A112-05,Cluster 2
TCGA-C8-A12P-01A-11D-A112-05,Cluster 4
TCGA-B6-A0RH-01A-21D-A112-05,Cluster 3
TCGA-A2-A04W-01A-31D-A112-05,Cluster 2
TCGA-A8-A07I-01A-11D-A00Y-05,Cluster 5
TCGA-C8-A135-01A-11D-A112-05,Cluster 2
TCGA-C8-A12T-01A-11D-A112-05,Cluster 3
TCGA-C8-A12Q-01A-11D-A112-05,Cluster 3
TCGA-AN-A04C-01A-21D-A032-05,Cluster 4
TCGA-AN-A0FV-01A-11D-A00Y-05,Cluster 3
TCGA-A2-A0D1-01A-11D-A032-05,Cluster 5
TCGA-BH-A18P-01A-11D-A12E-05,Cluster 5
TCGA-A8-A09G-01A-21D-A00Y-05,Cluster 3
TCGA-C8-A137-01A-11D-A112-05,Cluster 5
TCGA-A2-A0EQ-01A-11D-A032-05,Cluster 1
TCGA-A8-A09X-01A-11D-A00Y-05,Cluster 5
TCGA-E2-A14V-01A-11D-A12E-05,Cluster 4
TCGA-AO-A12D-01A-11D-A112-05,Cluster 2
TCGA-D8-A13Z-01A-11D-A112-05,Cluster 2
GSM1712367,Cluster 1
GSM1712370,Cluster 1
GSM1712371,Cluster 5
GSM1712373,Cluster 1
GSM1712374,Cluster 1
GSM1712375,Cluster 1
GSM1712376,Cluster 5
GSM1712377,Cluster 4
GSM1712379,Cluster 3
GSM1712380,Cluster 3
GSM1712381,Cluster 1
GSM1712382,Cluster 5
GSM1712384,Cluster 1
GSM1712386,Cluster 1
GSM1712387,Cluster 1
GSM1712388,Cluster 1
GSM1712389,Cluster 4
GSM1712391,Cluster 1
GSM1712393,Cluster 1
GSM1712394,Cluster 1
GSM1712395,Cluster 4
GSM1712396,Cluster 1
GSM1712397,Cluster 1
GSM1712399,Cluster 1
GSM1712400,Cluster 1
GSM1712401,Cluster 1
GSM1712402,Cluster 1
GSM1712403,Cluster 1
GSM1712404,Cluster 1
GSM1712406,Cluster 4
GSM1712407,Cluster 4
GSM1712408,Cluster 2
GSM1712409,Cluster 1
GSM1712410,Cluster 1
GSM1712413,Cluster 3
GSM1712414,Cluster 1
GSM1712415,Cluster 1
GSM1712416,Cluster 5
GSM1712417,Cluster 1
GSM1712418,Cluster 1
GSM1712421,Cluster 5
GSM1712422,Cluster 1
GSM1712424,Cluster 3
GSM1712425,Cluster 1
GSM1712426,Cluster 1
GSM1712428,Cluster 3
GSM1712429,Cluster 1
GSM1712430,Cluster 1
GSM1712431,Cluster 1
GSM1712432,Cluster 1
GSM1712433,Cluster 1
GSM1712434,Cluster 1
GSM1712437,Cluster 2
GSM1712438,Cluster 1
GSM1712441,Cluster 2
GSM1712443,Cluster 1
GSM1712444,Cluster 1
GSM1712445,Cluster 1
GSM1712446,Cluster 5
GSM1712447,Cluster 1
GSM1712448,Cluster 1
GSM1712451,Cluster 1
GSM1712452,Cluster 2
GSM1712453,Cluster 1
GSM1712454,Cluster 1
GSM1712455,Cluster 1
GSM1712456,Cluster 1
GSM1712458,Cluster 2
GSM1712459,Cluster 1
GSM1712460,Cluster 1
GSM1712461,Cluster 5
GSM1712462,Cluster 4
GSM1712463,Cluster 1
GSM1712465,Cluster 1
GSM1712467,Cluster 4
GSM1712468,Cluster 1
GSM1712469,Cluster 5
GSM1712470,Cluster 1
GSM1712471,Cluster 1
GSM1712474,Cluster 1
GSM1712477,Cluster 1
GSM1712478,Cluster 3
GSM1712479,Cluster 1
GSM1712480,Cluster 5
GSM1712481,Cluster 1
GSM1712482,Cluster 1
GSM1712483,Cluster 1
GSM1712484,Cluster 1
GSM1712485,Cluster 4
GSM1712486,Cluster 1
GSM1712488,Cluster 5
GSM1712491,Cluster 3
GSM1712492,Cluster 1
GSM1712493,Cluster 1
GSM1712494,Cluster 1
GSM1712495,Cluster 4
GSM1712496,Cluster 1
GSM1712497,Cluster 1
GSM1712498,Cluster 1
GSM1712499,Cluster 1
GSM1712501,Cluster 1
GSM1712502,Cluster 5
GSM1712505,Cluster 1
GSM1712506,Cluster 1
GSM1712507,Cluster 1
GSM1712508,Cluster 1
GSM1712509,Cluster 5
GSM1712512,Cluster 1
GSM1712513,Cluster 1
GSM1712514,Cluster 5
GSM1712515,Cluster 1
GSM1712516,Cluster 1
GSM1712517,Cluster 1
GSM1712518,Cluster 1
GSM1712519,Cluster 4
GSM1712521,Cluster 5
GSM1712522,Cluster 1
GSM1712524,Cluster 1
GSM1712525,Cluster 2
GSM1712526,Cluster 1
GSM1712527,Cluster 5
GSM1712529,Cluster 1
GSM1712530,Cluster 1
GSM1712531,Cluster 1
GSM1712532,Cluster 1
GSM1712533,Cluster 3
GSM1712534,Cluster 1
GSM1712536,Cluster 1
GSM1712537,Cluster 5
GSM1712539,Cluster 5
GSM1712540,Cluster 1
GSM1712542,Cluster 1
GSM1712543,Cluster 1
GSM1712544,Cluster 1
GSM1712545,Cluster 1
GSM1712546,Cluster 3
GSM1712547,Cluster 1
GSM1712550,Cluster 1
GSM1712552,Cluster 1
GSM1712553,Cluster 1
GSM1712554,Cluster 4
GSM1712555,Cluster 1
GSM1712556,Cluster 1
GSM1712557,Cluster 3
GSM1712559,Cluster 1
GSM1712561,Cluster 1
GSM1712562,Cluster 1
GSM1712563,Cluster 3
GSM1712564,Cluster 5
GSM1712567,Cluster 2
GSM1712568,Cluster 1
GSM1712569,Cluster 1
GSM1712570,Cluster 1
GSM1712571,Cluster 1
GSM1712573,Cluster 3
GSM1712575,Cluster 5
GSM1712576,Cluster 1
GSM1712577,Cluster 1
GSM1712579,Cluster 3
GSM1712580,Cluster 1
GSM1712582,Cluster 4
GSM1712584,Cluster 1
GSM1712585,Cluster 5
GSM1712586,Cluster 5
GSM1712587,Cluster 1
GSM1712588,Cluster 1
GSM1712589,Cluster 1
GSM1712590,Cluster 1
GSM1712591,Cluster 1
GSM1712592,Cluster 1
GSM1712593,Cluster 4
GSM1712594,Cluster 1
GSM1712596,Cluster 5
GSM1712599,Cluster 1
GSM1712600,Cluster 1
GSM1712601,Cluster 1
GSM1712602,Cluster 1
GSM1712603,Cluster 5
GSM1712604,Cluster 1
GSM1712605,Cluster 1
GSM1712607,Cluster 2
GSM1712608,Cluster 2
GSM1712610,Cluster 1
GSM1712611,Cluster 1
GSM1712612,Cluster 3
GSM1712613,Cluster 1
GSM1712614,Cluster 3
GSM1712617,Cluster 1
GSM1712618,Cluster 1
GSM1712619,Cluster 1
GSM1712621,Cluster 1
GSM1712622,Cluster 1
GSM1712623,Cluster 1
GSM1712624,Cluster 1
GSM1712626,Cluster 1
GSM1712627,Cluster 1
GSM1712628,Cluster 1
GSM1712629,Cluster 1
GSM1712630,Cluster 2
GSM1712631,Cluster 3
GSM1712634,Cluster 1
GSM1712635,Cluster 5
GSM1712637,Cluster 3
GSM1712638,Cluster 1
GSM1712639,Cluster 1
GSM1712640,Cluster 4
GSM1712641,Cluster 1
GSM1712643,Cluster 5
GSM1712645,Cluster 1
GSM1712646,Cluster 1
GSM1712647,Cluster 1
GSM1712651,Cluster 1
GSM1712652,Cluster 1
GSM1712653,Cluster 1
GSM1712654,Cluster 1
GSM1712655,Cluster 5
GSM1712656,Cluster 1
GSM1712657,Cluster 1
GSM1712658,Cluster 5
GSM1712659,Cluster 1
GSM1712662,Cluster 1
GSM1712663,Cluster 3
GSM1712665,Cluster 5
GSM1712666,Cluster 3
GSM1712667,Cluster 1
GSM1712668,Cluster 1
GSM1712669,Cluster 1
GSM1712670,Cluster 1
GSM1712671,Cluster 1
GSM1712673,Cluster 3
GSM1712674,Cluster 1
GSM1712675,Cluster 3
GSM1712676,Cluster 1
GSM1712677,Cluster 1
GSM1712679,Cluster 1
GSM1712680,Cluster 1
GSM1712681,Cluster 1
GSM1712684,Cluster 5
GSM1712685,Cluster 2
GSM1712686,Cluster 1
GSM1712688,Cluster 5
GSM1712689,Cluster 1
GSM1712690,Cluster 2
GSM1712691,Cluster 1
GSM1712692,Cluster 1
GSM1712694,Cluster 1
GSM1712695,Cluster 1
GSM1712696,Cluster 1
GSM1712697,Cluster 1
GSM1712698,Cluster 1
GSM1712699,Cluster 2
GSM1712702,Cluster 1
GSM1712703,Cluster 1
GSM1712704,Cluster 5
GSM1712705,Cluster 1
GSM1712707,Cluster 1
GSM1712709,Cluster 1
GSM1712710,Cluster 5
GSM1712711,Cluster 1
GSM1712712,Cluster 5
GSM1712714,Cluster 1
GSM1712715,Cluster 1
GSM1712716,Cluster 1
GSM1712717,Cluster 4
GSM1712718,Cluster 3
GSM1712719,Cluster 1
GSM1712720,Cluster 1
GSM1712722,Cluster 1
GSM1712725,Cluster 1
GSM1712726,Cluster 1
GSM1712728,Cluster 1
GSM1712729,Cluster 1
GSM1712730,Cluster 1
GSM1712731,Cluster 4
GSM1712732,Cluster 1
GSM1712734,Cluster 5
GSM1712735,Cluster 1
GSM1712736,Cluster 1
GSM1712738,Cluster 1
GSM1712740,Cluster 5
GSM1712741,Cluster 1
GSM1712742,Cluster 1
GSM1712744,Cluster 1
GSM1712746,Cluster 1
GSM1712747,Cluster 1
GSM1712748,Cluster 1
GSM1712749,Cluster 1
GSM1712750,Cluster 5
GSM1712751,Cluster 5
GSM1712753,Cluster 1
GSM1712754,Cluster 1
GSM1712756,Cluster 1
GSM1712758,Cluster 3
GSM1712760,Cluster 1
GSM1712766,Cluster 1
GSM1712767,Cluster 5
GSM1712768,Cluster 1
GSM1712769,Cluster 1
GSM1712770,Cluster 1
GSM1712771,Cluster 1
GSM1712773,Cluster 5
GSM1712774,Cluster 5
GSM1712775,Cluster 5
GSM1712778,Cluster 1
GSM1712779,Cluster 1
GSM1858429,Cluster 1
GSM1858430,Cluster 1
GSM1858431,Cluster 3
GSM1858432,Cluster 5
GSM1858433,Cluster 2
GSM1858434,Cluster 1
GSM1858435,Cluster 1
GSM1858436,Cluster 1
GSM1858437,Cluster 1
GSM1858438,Cluster 2
GSM1858439,Cluster 3
GSM1858440,Cluster 1
GSM1858441,Cluster 1
GSM1858442,Cluster 3
GSM1858443,Cluster 1
GSM1858444,Cluster 4
GSM1858445,Cluster 2
GSM1858446,Cluster 3
GSM1858447,Cluster 3
GSM1858448,Cluster 5
GSM1858449,Cluster 1
GSM1858450,Cluster 5
GSM1858451,Cluster 1
GSM1858452,Cluster 1
GSM1858453,Cluster 1
GSM1858454,Cluster 1
GSM1858455,Cluster 2
GSM1858456,Cluster 3
GSM1858457,Cluster 1
GSM1858458,Cluster 3
GSM1858459,Cluster 4
GSM1858460,Cluster 3
GSM1858461,Cluster 2
GSM1858462,Cluster 2
GSM1858463,Cluster 5
GSM1858464,Cluster 2
GSM1858465,Cluster 2
GSM1858466,Cluster 1
GSM1858467,Cluster 3
GSM1858468,Cluster 1
GSM1858469,Cluster 4
GSM1858470,Cluster 2
GSM1858471,Cluster 3
GSM1858472,Cluster 2
GSM1858473,Cluster 5
GSM1858474,Cluster 5
GSM1858475,Cluster 5
GSM1858476,Cluster 2
GSM1858477,Cluster 1
GSM1858478,Cluster 5
GSM1858479,Cluster 5
GSM1858480,Cluster 3
GSM1858481,Cluster 1
GSM1858482,Cluster 2
GSM1858483,Cluster 3
GSM1858484,Cluster 3
GSM1858485,Cluster 1
GSM1858486,Cluster 4
GSM1858487,Cluster 2
GSM1858488,Cluster 1
GSM1858489,Cluster 1
GSM1858490,Cluster 3
GSM1858491,Cluster 1
GSM1858492,Cluster 1
GSM1858493,Cluster 1
GSM1858494,Cluster 5
GSM1858495,Cluster 5
GSM1858496,Cluster 1
GSM1858497,Cluster 1
GSM1858498,Cluster 1
GSM1858499,Cluster 1
GSM1858500,Cluster 4
GSM1858501,Cluster 1
GSM1858502,Cluster 1
GSM1858503,Cluster 1
GSM1858504,Cluster 1
GSM1858505,Cluster 1
GSM1858506,Cluster 1
GSM1858507,Cluster 5
GSM1858508,Cluster 1
GSM1858509,Cluster 5
GSM1858510,Cluster 2
GSM1858511,Cluster 3
GSM1858512,Cluster 1
GSM1858513,Cluster 2
GSM1858514,Cluster 1
GSM1858515,Cluster 1
GSM1858516,Cluster 4
GSM1858517,Cluster 3
GSM1858518,Cluster 1
GSM1858519,Cluster 1
GSM1858520,Cluster 5
GSM1858521,Cluster 1
GSM1858522,Cluster 1
GSM1858523,Cluster 2
GSM1858524,Cluster 5
GSM1858525,Cluster 3
GSM1858526,Cluster 1
GSM1858527,Cluster 1
GSM1858528,Cluster 5
GSM1858529,Cluster 1
GSM1858530,Cluster 5
GSM1858531,Cluster 1
GSM1858532,Cluster 1
GSM1858533,Cluster 1
GSM1858534,Cluster 4
GSM1858535,Cluster 5
GSM1858536,Cluster 1
GSM1858537,Cluster 1
GSM1858538,Cluster 5
GSM1858539,Cluster 5
GSM1858540,Cluster 1
GSM1858541,Cluster 5
GSM1858542,Cluster 1
GSM1858543,Cluster 2
GSM1858544,Cluster 3
GSM1858545,Cluster 1
GSM1858546,Cluster 5
GSM1941862,Cluster 2
GSM1941863,Cluster 4
GSM1941864,Cluster 2
GSM1941865,Cluster 1
GSM1941866,Cluster 1
GSM1941867,Cluster 1
GSM1941868,Cluster 3
GSM1941869,Cluster 4
GSM1941870,Cluster 4
GSM1941871,Cluster 1
GSM1941872,Cluster 2
GSM1941873,Cluster 1
GSM1941874,Cluster 1
GSM1941875,Cluster 2
GSM1941876,Cluster 2
GSM1941877,Cluster 1
GSM1941878,Cluster 1
GSM1941879,Cluster 1
GSM1941880,Cluster 2
GSM1941881,Cluster 2
GSM1941882,Cluster 1
GSM1941883,Cluster 2
GSM1941884,Cluster 1
GSM1941885,Cluster 1
GSM1941886,Cluster 3
GSM1941887,Cluster 2
GSM1941888,Cluster 2
GSM1941889,Cluster 1
GSM1941890,Cluster 5
GSM1941891,Cluster 1
GSM1941892,Cluster 3
GSM1941893,Cluster 1
GSM1941894,Cluster 2
GSM1941895,Cluster 2
GSM1941896,Cluster 3
GSM1941897,Cluster 1
GSM1941898,Cluster 1
GSM1941899,Cluster 2
GSM1941900,Cluster 2
GSM1941901,Cluster 5
GSM1941902,Cluster 1
GSM1941903,Cluster 5
GSM1941904,Cluster 1
GSM1941905,Cluster 3
GSM1941906,Cluster 3
GSM1941907,Cluster 1
GSM1941908,Cluster 2
GSM1941909,Cluster 3
GSM1941910,Cluster 1
GSM1941911,Cluster 1
GSM1941912,Cluster 5
GSM1941913,Cluster 3
GSM1941914,Cluster 1
GSM1941915,Cluster 1
GSM1941916,Cluster 1
GSM1941917,Cluster 5
GSM1941918,Cluster 4
GSM1941919,Cluster 3
GSM1941920,Cluster 4
GSM1941921,Cluster 1
GSM1941922,Cluster 1
GSM1941923,Cluster 1
GSM1941924,Cluster 2
GSM1941925,Cluster 5
GSM1941926,Cluster 1
GSM1941927,Cluster 4
GSM1941928,Cluster 3
GSM1941929,Cluster 1
GSM1941930,Cluster 4
GSM1941931,Cluster 1
GSM1941932,Cluster 2
GSM1941933,Cluster 1
GSM1941934,Cluster 1
GSM1941935,Cluster 1
GSM1941936,Cluster 1
GSM1941937,Cluster 2
GSM1941938,Cluster 1
GSM1941939,Cluster 1
GSM1941940,Cluster 1
GSM1941941,Cluster 2
GSM1941942,Cluster 3
GSM1941943,Cluster 4
GSM1941944,Cluster 4
GSM1941945,Cluster 1
GSM1941946,Cluster 1
GSM1941947,Cluster 2
GSM1941948,Cluster 1
GSM1941949,Cluster 5
GSM1941950,Cluster 1
GSM1941951,Cluster 2
GSM1941952,Cluster 5
GSM1941953,Cluster 3
GSM1941954,Cluster 1
GSM1941955,Cluster 1
GSM1941956,Cluster 2
GSM1941957,Cluster 1
GSM1941958,Cluster 3
GSM1941959,Cluster 2
GSM1941960,Cluster 2
GSM1941961,Cluster 4
GSM1941962,Cluster 3
GSM1941963,Cluster 1
GSM1941964,Cluster 1
GSM1941965,Cluster 5
GSM1941966,Cluster 5
GSM1941967,Cluster 1
GSM1941968,Cluster 1
GSM1941969,Cluster 1
GSM1941970,Cluster 1
GSM1941971,Cluster 1
GSM1941972,Cluster 1
GSM1941973,Cluster 2
GSM1941974,Cluster 3
GSM1941975,Cluster 3
GSM1941976,Cluster 5
GSM1941977,Cluster 5
GSM1941978,Cluster 1
GSM1941979,Cluster 2
GSM1941980,Cluster 1
GSM1941981,Cluster 1
GSM1941982,Cluster 1
GSM1941983,Cluster 5
GSM1941984,Cluster 1
GSM1941985,Cluster 5
GSM1941986,Cluster 2
GSM1941987,Cluster 2
GSM1941988,Cluster 1
GSM1941989,Cluster 1
GSM1941990,Cluster 3
GSM1941991,Cluster 1
GSM1941992,Cluster 2
GSM1941993,Cluster 1
GSM1941994,Cluster 5
GSM1941995,Cluster 3
GSM1941996,Cluster 1
GSM1941997,Cluster 3
GSM1941998,Cluster 2
GSM1941999,Cluster 3
GSM1942000,Cluster 1
GSM1942001,Cluster 2
GSM1942002,Cluster 1
GSM1942003,Cluster 2
GSM1942004,Cluster 1
GSM1942005,Cluster 5
GSM1942006,Cluster 1
GSM1942007,Cluster 2
GSM1942008,Cluster 5
GSM1942009,Cluster 5
GSM1942010,Cluster 5
GSM1942011,Cluster 2
GSM1942012,Cluster 2
GSM1942013,Cluster 1
GSM1942014,Cluster 2
GSM1942015,Cluster 1
GSM1942016,Cluster 1
GSM1942017,Cluster 3
GSM1942018,Cluster 4
GSM1942019,Cluster 1
GSM1942020,Cluster 5
GSM1942021,Cluster 2
GSM1942022,Cluster 1
GSM1942023,Cluster 5
GSM1942024,Cluster 1
GSM1942025,Cluster 5
GSM1942026,Cluster 1
GSM1942027,Cluster 1
GSM1942028,Cluster 1
GSM1942029,Cluster 3
GSM1942030,Cluster 1
GSM1942031,Cluster 1
GSM1942032,Cluster 5
GSM1942033,Cluster 1
GSM1942034,Cluster 1
GSM1942035,Cluster 1
GSM1942036,Cluster 1
GSM1942037,Cluster 5
GSM1942038,Cluster 1
GSM1942039,Cluster 5
GSM1942040,Cluster 5
GSM1942041,Cluster 2
GSM1942042,Cluster 1
GSM1942043,Cluster 1
GSM1942044,Cluster 1
GSM1942045,Cluster 1
GSM1942046,Cluster 3
